empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
AF ESTOFADOS,864984847,"Sofá de canto Madrid Premium  2 metros por 2,45 Suede Velut Marrom  Sofa na Web",1.0,2853.02,1,0.9797425146204856,0.9797425146204856,C
AF ESTOFADOS,AF0001-5,Puff Puffe Quadrado Decorativo Em Suede - CASTOR,1.0,30.25,1,0.010388013777425216,0.9901305283979108,C
AF ESTOFADOS,AF0001-4,Puff Puffe Quadrado Decorativo Em Suede - CAFÉ,1.0,28.74,1,0.009869471602089279,1.0,C
BALAO DE OFERTAS,K8-9COD-TSAV,10 Rolos De Etiqueta 10X15 100X150 Térmica (Não Precisa de Ribbon) Serrilha Zebra Elgin Com 200 Etiquetas Cada,11.0,1958.0,10,0.08509303084600639,0.08509303084600639,A
BALAO DE OFERTAS,Q9-HXRN-II3R,Cesta Básica de Alimentos Super Completa 80 Produtos,3.0,1875.0,3,0.08148592075396423,0.1665789515999706,A
BALAO DE OFERTAS,"1,74562E+11",Lixeira Aço Inox Com Tampa Basculante Meia Esfera 30 Litros Inox,3.0,966.0,1,0.04198154637244237,0.20856049797241297,A
BALAO DE OFERTAS,FT-4GID-OSQX,Cesta Básica Média Alimentos de Qualidade - 43 Itens - 30kg,2.0,900.0,2,0.039113241961902835,0.2476737399343158,A
BALAO DE OFERTAS,UK-IGDJ-3Y10,Etiqueta 10x15 Termica adesiva com Serrilha Ecommerce não utiliza ribbon Zebra Argox Elgin L42,39.0,857.61,28,0.03727100826549721,0.284944748199813,A
BALAO DE OFERTAS,XM-PQS0-RWDZ,Carrinho para Compras Simples com Proteção Lateral,1.0,850.0,1,0.036940284075130454,0.3218850322749435,A
BALAO DE OFERTAS,WB-BS0M-OX6Y,JSN Carrinho Para Enrolar Mangueira (Até 100M de 1/2 ou 50M de 3/4),1.0,799.0,1,0.03472386703062263,0.3566088993055661,A
BALAO DE OFERTAS,GC-OLWW-4IIU,LIXEIRA QUADRADA PLÁSTICA COM PEDAL 60L,5.0,745.0,5,0.03237707251290846,0.38898597181847455,A
BALAO DE OFERTAS,bdusp-CX6P,Caixa Plástica Organizadora 180l Com Tampa - Preta Preta,2.0,708.0,1,0.030769083676696896,0.41975505549517145,A
BALAO DE OFERTAS,MLB1898176077,Carrinho enrolador De Mangueira Até 100 M Em Aço Galvanizado,1.0,664.05,1,0.028859053694223973,0.4486141091893954,A
BALAO DE OFERTAS,TNY-hamx50572,Violão Giannini N14N Acústico Nylon Natural [F002],1.0,616.28,1,0.02678300972920164,0.47539711891859704,A
BALAO DE OFERTAS,Pi12,Lixeira 12 Litros Com Pedal Aço Inox Cesto Interno Removível,2.0,558.0,1,0.024250210016379756,0.4996473289349768,A
BALAO DE OFERTAS,ZT-SXF0-PG0T,Cesto com Tampa Vai e Vem 22 Litros Vermelho,7.0,546.0,7,0.023728700123554384,0.5233760290585312,A
BALAO DE OFERTAS,PF-ETQR-65YH,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 200 litros)",4.0,525.9,4,0.022855171053071888,0.5462312001116031,A
BALAO DE OFERTAS,48-KP1D-3ZMV,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Branco),16.0,512.0,16,0.022251088760549168,0.5684822888721522,A
BALAO DE OFERTAS,3M-H9G0-EMLE,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Extra-Forte 50 M Amarelo",5.0,445.0,4,0.019339325192274177,0.5878216140644265,A
BALAO DE OFERTAS,HN-GVDU-4I4Z,LIXEIRA PLASTICO 100L COM PEDAL E RODA QUADRADO PRETO/UN/JSN,1.0,445.0,1,0.019339325192274177,0.6071609392567007,A
BALAO DE OFERTAS,XW-VRWB-J32X,10 Rolos Etiqueta 10x15 100x150 Térmica Adesiva Serrilha Não Utiliza Ribbon Para E-Commerce,2.0,356.0,2,0.015471460153819342,0.6226323994105201,A
BALAO DE OFERTAS,174570924533,Sacos De Lixo 400 Litros Super Reforçado 50 Un Fabricante,2.0,298.0,2,0.012950829005163382,0.6355832284156835,A
BALAO DE OFERTAS,5L-5W8Y-OMN2,Lixeira Plástica Tampa Vai-Vem 50 Litros Preto,2.0,290.0,2,0.012603155743279802,0.6481863841589632,A
BALAO DE OFERTAS,HIG-REAL-EML519405,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA PIA E BANHEIRO - C/ 40 SACOS,10.0,280.0,6,0.012168564165925325,0.6603549483248886,A
BALAO DE OFERTAS,"1,74561E+11",Lixeira Coletor Para Descarte De Pilhas E Baterias 40 L Preto E Laranja,1.0,271.3,1,0.011790469493626932,0.6721454178185156,A
BALAO DE OFERTAS,174173076917,Mesa Dobrável De Plástico Resistente Prática Barata Preta,1.0,256.41,1,0.011143362634946119,0.6832887804534616,A
BALAO DE OFERTAS,GF-VTP7-MWK7,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Preto),8.0,256.0,8,0.011125544380274584,0.6944143248337362,A
BALAO DE OFERTAS,HIG-REAL-EML519436,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 100L - C/ 10 SACOS,8.0,248.0,5,0.010777871118391003,0.7051921959521272,A
BALAO DE OFERTAS,121,Saco De Lixo Plástico Preto 40 Litros Com 100 Unidades Cor:Preto,5.0,240.0,5,0.010430197856507423,0.7156223938086347,A
BALAO DE OFERTAS,HIG-REAL-GM222060007,Fita Rotulador Brother PT-65 PT-70 PT-80 PT-85 PT-70Bm Compatível Etiquetador mk131 M-231 MK-231 MK231 12mm,11.0,208.67,9,0.009068622444655849,0.7246910162532906,A
BALAO DE OFERTAS,MLB1275745483_40552672366,Saco De Lixo 20 Litros Pacote C/100 Vermelho Cor:Vermelho,9.0,181.0,9,0.007866107550116014,0.7325571238034065,A
BALAO DE OFERTAS,CQ-7OBH-8XA0,Etiqueta Térmica 100 mm x 150 mm 10 rolos 2000 etiquetas,1.0,180.0,1,0.007822648392380567,0.7403797721957871,A
BALAO DE OFERTAS,Y1-JX30-NLXI,Cesto Plastico de 29cm Tampa Vai-Vem Capacidade 12 Litros,4.0,180.0,2,0.007822648392380567,0.7482024205881677,A
BALAO DE OFERTAS,HIG-REAL-GM302010050,Papel Fotográfico Inkjet A4 Matte Dupla Face 220g,3.0,177.0,3,0.007692270919174224,0.7558946915073419,A
BALAO DE OFERTAS,QV-6HF6-W2H3,Conduíte Eletroduto Corrugado Reforçado 1 Polegada Não Amassa 25 metro Cinza,3.0,177.0,3,0.007692270919174224,0.7635869624265161,A
BALAO DE OFERTAS,XN-MYHM-8EL4,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Amarelo),6.0,177.0,6,0.007692270919174224,0.7712792333456904,A
BALAO DE OFERTAS,DG-QJGC-N11X,Cinzeiro Lixeira Plástico Com Aro Em Aço Inox 24x53 C6i JSN,1.0,176.0,1,0.007648811761438776,0.7789280451071291,A
BALAO DE OFERTAS,HIG-VIRT-JSN-P60am-001,"Lixeira Quadrada Plástica com Pedal (Amarelo, 60 litros)",1.0,175.0,1,0.007605352603703329,0.7865333977108324,A
BALAO DE OFERTAS,HIG-REAL-EML519412,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 30L - C/ 20 SACOS,6.0,174.0,4,0.007561893445967881,0.7940952911568003,A
BALAO DE OFERTAS,HIG-VIRT-JSN-P60p-001,"Lixeira Quadrada Plástica com Pedal (Preto, 60 litros)",1.0,166.86,1,0.007251595059736785,0.8013468862165372,B
BALAO DE OFERTAS,HIG-REAL-GM302010059,Papel Fotográfico Matte 90g A4 Fosco Branco Masterprint 100 Folhas,5.0,159.5,3,0.00693173565880389,0.808278621875341,B
BALAO DE OFERTAS,60005677858,100 - Saco De Lixo Transparente - 200 Litros Médio 0.10 Cor:Branco,1.0,147.0,1,0.006388496187110796,0.8146671180624518,B
BALAO DE OFERTAS,KIT 34534,Cesta Basica Alimentos 11 Itens,1.0,144.0,1,0.006258118713904453,0.8209252367763563,B
BALAO DE OFERTAS,MLB1638184267,Saco Para Lixo 40 Litros (400 Unds) Coleta Seletiva,1.0,135.0,1,0.005866986294285424,0.8267922230706417,B
BALAO DE OFERTAS,MK-Y081-55MU,Saco de Lixo hospitalar para Resíduo Infectante 30 litros,4.0,132.0,3,0.005736608821079082,0.8325288318917208,B
BALAO DE OFERTAS,PY-TZS5-JEI9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 200 litros)",1.0,129.0,1,0.005606231347872739,0.8381350632395935,B
BALAO DE OFERTAS,TT-PQA7-VSFY,Cinzeiro de Chão em Inox Jsn,1.0,125.0,1,0.005432394716930949,0.8435674579565244,B
BALAO DE OFERTAS,U0-5TBB-HJDM,"Conduíte Eletroduto Corrugado Super Flexível 1"" Extra-Forte 50 Metros Cinza",1.0,120.0,1,0.005215098928253711,0.8487825568847781,B
BALAO DE OFERTAS,P3-8FAR-7G67,Conduíte Eletroduto Corrugado Reforçado 1 Polegada Não Dobra 50 metros Preto,1.0,119.16,1,0.005178593235755935,0.8539611501205341,B
BALAO DE OFERTAS,8B-5BR9-9PAM,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 100 litros)",1.0,119.0,1,0.005171639770518263,0.8591327898910524,B
BALAO DE OFERTAS,Z0-EVIO-W4F9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 100 litros)",1.0,119.0,1,0.005171639770518263,0.8643044296615706,B
BALAO DE OFERTAS,82-GTA5-GFA0,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 60 litros)",2.0,118.44,2,0.005147302642186413,0.869451732303757,B
BALAO DE OFERTAS,HIG-REAL-GM302010009,Papel Fotográfico Imantado A4 690g Com Ímã Masterprint 5 Fls,3.0,110.39999999999999,2,0.0047978910139934135,0.8742496233177505,B
BALAO DE OFERTAS,HIG-REAL-GM302020007,Vinil Adesivo Laser Branco Brilhante A4 135g Masterprint À Prova D'Água Filme Glossy para Impressora Laser 10 Folhas,3.0,108.0,3,0.00469358903542834,0.8789432123531788,B
BALAO DE OFERTAS,MLB1594606333,Saco De Lixo 100 Litros Transparente/canela 100 Un Reforçado,1.0,105.55,1,0.0045871140989764934,0.8835303264521553,B
BALAO DE OFERTAS,7V-ICFJ-NS9Y,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 20 litros)",5.0,104.96,5,0.004561473195912579,0.888091799648068,B
BALAO DE OFERTAS,HIG-REAL-EML519429,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 50L - C/ 20 SACOS,3.0,102.0,2,0.004432834089015654,0.8925246337370836,B
BALAO DE OFERTAS,Q4-9KFN-FQGG,"Etiquetas online - Etiquetas de envio de 10 x 15 cm para impressoras térmicas diretas - 1.000 etiquetas, 4 rolos",1.0,99.0,1,0.004302456615809311,0.8968270903528929,B
BALAO DE OFERTAS,A7-PKWG-QXC8,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Cinza),3.0,96.0,3,0.004172079142602969,0.9009991694954959,B
BALAO DE OFERTAS,HIG-REAL-GM222060013,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Dourada mk 831 Etiquetador Compatível M-231 MK-231 MK231 12mm,4.0,92.0,1,0.003998242511661179,0.904997412007157,B
BALAO DE OFERTAS,9P-DLO0-K6MZ,"100 Sacos P/Lixo De 100l Preto Super Pesado 75x95x0,12",1.0,89.0,1,0.0038678650384548355,0.9088652770456118,B
BALAO DE OFERTAS,HIG-VIRT-JSN-P30AZ-001,"Lixeira Quadrada Plástica com Pedal (Azul, 30 litros)",1.0,89.0,1,0.0038678650384548355,0.9127331420840666,B
BALAO DE OFERTAS,HIG-VIRT-JSN-P30BR-001,"Lixeira Quadrada Plástica com Pedal (Branco, 30 litros)",1.0,89.0,1,0.0038678650384548355,0.9166010071225215,B
BALAO DE OFERTAS,66-YVRZ-8HAV,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Não Amassa 50 Metros Preto",1.0,87.0,1,0.0037809467229839404,0.9203819538455054,B
BALAO DE OFERTAS,HIG-REAL-GM302010071,"Papel Fotografico Inkjet A4 Glossy Dupla Face 120G. - Pacote Com 50, Masterprint, 302010071, Branco",3.0,87.0,3,0.0037809467229839404,0.9241629005684893,B
BALAO DE OFERTAS,SP-93YG-FNUR,Saco de lixo Infectante 100 Litros pct c/100 - Talge,1.0,80.0,1,0.0034767326188358074,0.9276396331873251,B
BALAO DE OFERTAS,DY14853,Cabo Extensor Rede De Dormir - Preto Mesclado Tam. 60 Cm,1.0,79.8,1,0.0034680407872887177,0.9311076739746138,B
BALAO DE OFERTAS,HIG-REAL-MNS-ELK-840,"Kit Letras Alfabeto, Elka, Sortido",2.0,78.0,2,0.0033898143033649123,0.9344974882779787,B
BALAO DE OFERTAS,VT-FLB8-NET3,Saco de Lixo 100 Litros Preto Resistente Uso Doméstico 100Un,1.0,78.0,1,0.0033898143033649123,0.9378873025813437,B
BALAO DE OFERTAS,BL-CGJP-I65T,Saco De Lixo Preto 20l Resistência Média 4 Micra 100 Unid,3.0,75.0,3,0.003259436830158569,0.9411467394115023,B
BALAO DE OFERTAS,MLB1594603481,Sacos Para Lixo Transparente 20 Litros Normal (100 Un),2.0,72.0,1,0.0031290593569522265,0.9442757987684545,B
BALAO DE OFERTAS,HIG-REAL-GM302050001,"Papel Fotografico Inkjet A3 180g - Pacote com 20, Masterprint, 302050001, Branca",2.0,70.18,2,0.003049963689873712,0.9473257624583282,B
BALAO DE OFERTAS,YM-9ZIX-DHYJ,Saco De Lixo Plástico Branco 15 Litros 100 infectante Clinica,1.0,65.0,1,0.0028248452528040935,0.9501506077111324,C
BALAO DE OFERTAS,UY-FTC8-X54B,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Azul),2.0,64.0,2,0.002781386095068646,0.952931993806201,C
BALAO DE OFERTAS,CI-6QIH-931N,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 60 litros)",1.0,63.0,1,0.0027379269373331984,0.9556699207435342,C
BALAO DE OFERTAS,BF-PDSA-GRNY,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 20 litros",2.0,60.14,2,0.002613633746209818,0.958283554489744,C
BALAO DE OFERTAS,AH-U983-NA99,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Preto, 60 litros)",1.0,59.22,1,0.0025736513210932064,0.9608572058108372,C
BALAO DE OFERTAS,QK-AY35-BAYC,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 60 litros",1.0,59.22,1,0.0025736513210932064,0.9634308571319304,C
BALAO DE OFERTAS,XU-CKCL-ZO8U,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 60 litros)",1.0,59.22,1,0.0025736513210932064,0.9660045084530237,C
BALAO DE OFERTAS,XK-PPST-5ELA,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 20 litros)",2.0,58.28,2,0.002532799712821886,0.9685373081658455,C
BALAO DE OFERTAS,HIG-REAL-GM302010055,Papel Fotográfico Glossy 115g Masterprint A4 - Pacote c/ 50 Folhas,2.0,52.0,2,0.0022598762022432747,0.9707971843680888,C
BALAO DE OFERTAS,MLB1603234784,Sacolas Plasticas Reciclada Reforçada 45 X 60 3 Kg,1.0,46.0,1,0.0019991212558305893,0.9727963056239194,C
