empresa,campo,total_linhas,problemas,percentual_problema,assessor
SO BEBE,cliente,9,0,0.0,JOYCE
SO BEBE,cpf_cnpj_cliente,9,0,0.0,JOYCE
SO BEBE,cidade,9,0,0.0,JOYCE
SO BEBE,uf,9,0,0.0,JOYCE
SO BEBE,canal,9,0,0.0,JOYCE
SO BEBE,ecommerce_nome,9,0,0.0,JOYCE
SO BEBE,forma_envio,9,0,0.0,JOYCE
SO BEBE,id_nota_fiscal,9,0,0.0,JOYCE
SO BEBE,total_produtos,9,0,0.0,JOYCE
SO BEBE,total_pedido,9,0,0.0,JOYCE
CH BIKE BONNER,cliente,1,0,0.0,CHRIS
CH BIKE BONNER,cpf_cnpj_cliente,1,0,0.0,CHRIS
CH BIKE BONNER,cidade,1,0,0.0,CHRIS
CH BIKE BONNER,uf,1,0,0.0,CHRIS
CH BIKE BONNER,canal,1,0,0.0,CHRIS
CH BIKE BONNER,ecommerce_nome,1,0,0.0,CHRIS
CH BIKE BONNER,forma_envio,1,0,0.0,CHRIS
CH BIKE BONNER,id_nota_fiscal,1,0,0.0,CHRIS
CH BIKE BONNER,total_produtos,1,0,0.0,CHRIS
CH BIKE BONNER,total_pedido,1,0,0.0,CHRIS
CH BIKE LPS,cliente,1,0,0.0,CHRIS
CH BIKE LPS,cpf_cnpj_cliente,1,0,0.0,CHRIS
CH BIKE LPS,cidade,1,0,0.0,CHRIS
CH BIKE LPS,uf,1,0,0.0,CHRIS
CH BIKE LPS,canal,1,0,0.0,CHRIS
CH BIKE LPS,ecommerce_nome,1,0,0.0,CHRIS
CH BIKE LPS,forma_envio,1,0,0.0,CHRIS
CH BIKE LPS,id_nota_fiscal,1,0,0.0,CHRIS
CH BIKE LPS,total_produtos,1,0,0.0,CHRIS
CH BIKE LPS,total_pedido,1,0,0.0,CHRIS
CH BIKE PASSI,cliente,4,0,0.0,CHRIS
CH BIKE PASSI,cpf_cnpj_cliente,4,0,0.0,CHRIS
CH BIKE PASSI,cidade,4,0,0.0,CHRIS
CH BIKE PASSI,uf,4,0,0.0,CHRIS
CH BIKE PASSI,canal,4,0,0.0,CHRIS
CH BIKE PASSI,ecommerce_nome,4,0,0.0,CHRIS
CH BIKE PASSI,forma_envio,4,0,0.0,CHRIS
CH BIKE PASSI,id_nota_fiscal,4,0,0.0,CHRIS
