empresa,canal,pedidos,faturamento,ticket_medio,clientes,share_faturamento,assessor
AF ESTOFADOS,Magalu,1,5752.92,5752.92,1,0.987859784807388,CHRIS
AF ESTOFADOS,Shopee,2,70.7,35.35,2,0.0121402151926121,CHRIS
BALAO DE OFERTAS,Amazon,235,18868.1,80.28978723404255,210,0.7721214402926746,JOYCE
BALAO DE OFERTAS,Base,13,5568.6,428.3538461538462,13,0.2278785597073255,JOYCE
BELLA COMERCIAL,Base,53,11919.87,224.9032075471698,52,1.0,JOYCE
BIDU SHOP,BaseLinker,133,23036.16,173.2042105263158,129,0.5201046975495689,JOYCE
BIDU SHOP,Shopee,111,13255.31,119.4172072072072,109,0.2992750961304217,JOYCE
BIDU SHOP,Magalu,12,7304.89,608.7408333333334,12,0.1649279916480381,JOYCE
BIDU SHOP,Leroy Merlin bidushop,6,695.03,115.83833333333332,6,0.0156922146719712,JOYCE
CAJON MARCOS BRANDÃO LTDA,Mercado Livre,43,19094.93,444.06813953488376,41,1.0,JOYCE
CH BIKE BONNER,Mercado Livre,1,59.99,59.99,1,1.0,CHRIS
CH BIKE LPS,Mercado Livre,1,59.99,59.99,1,1.0,CHRIS
CH BIKE PASSI,Mercado Livre,2,804.84,402.42,2,0.5227252062090018,CHRIS
CH BIKE PASSI,Shopee,2,734.86,367.43,2,0.4772747937909982,CHRIS
DECO ELETRO,ML - Deco Eletro,665,72864.75,109.57105263157897,653,0.4374503315214288,CHRIS
DECO ELETRO,Full - Deco Eletro,629,38086.06,60.55017488076311,602,0.2286532180971598,CHRIS
DECO ELETRO,Shopee,530,28165.84,53.14309433962264,519,0.1690962508699957,CHRIS
DECO ELETRO,TikTok Shop,501,17230.93,34.39307385229541,494,0.1034474974651327,CHRIS
DECO ELETRO,Magalu,27,7452.08,276.0029629629629,27,0.0447392582356243,CHRIS
DECO ELETRO,Não identificado,5,1975.0,395.0,3,0.0118570969468065,CHRIS
DECO ELETRO,Loja Nuvemshop,2,729.62,364.81,2,0.0043803418097868,CHRIS
DECO ELETRO,MadeiraMadeira,1,62.63,62.63,1,0.000376005054065,CHRIS
DECO HOME,ML - Deco Home,166,77744.8,468.3421686746988,162,0.9400505109924344,JOYCE
DECO HOME,Shopee,22,4754.9800000000005,216.13545454545456,22,0.0574947955201995,JOYCE
DECO HOME,Magalu,2,177.58999999999995,88.79499999999999,2,0.0021473277987356,JOYCE
DECO HOME,TikTok Shop,1,25.42,25.42,1,0.0003073656886303,JOYCE
DECO UTILIDADES,Não identificado,164,21577.58,131.57060975609758,11,0.9739693521835746,JOYCE
DECO UTILIDADES,Shopee,1,576.69,576.69,1,0.0260306478164254,JOYCE
DOKI HOME,ML - DOKI,50,16567.19,331.3438,48,0.5249993741402351,CHRIS
DOKI HOME,Não identificado,19,14989.4,788.9157894736842,8,0.475000625859765,CHRIS
LEKE MEIAS,Shopee,65,2499.47,38.45338461538461,62,0.5513504332327457,JOYCE
LEKE MEIAS,Mercado Livre,31,2033.89,65.60935483870968,29,0.4486495667672543,JOYCE
MVS,Base,37,12381.51,334.63540540540544,37,1.0,JOYCE
NOTA STORE,Mercado Livre,235,9521.04,40.51506382978724,230,0.9799724567243264,JOYCE
NOTA STORE,Shopee,8,173.5,21.6875,8,0.0178578412906227,JOYCE
NOTA STORE,Magalu,1,21.08,21.08,1,0.0021697019850508,JOYCE
OBA OBA,Não identificado,1200,53505.24,44.5877,9,0.8279281880546768,CHRIS
OBA OBA,Mercado Livre,105,6174.51,58.804857142857145,105,0.0955429949744264,CHRIS
OBA OBA,Shopee,57,2229.96,39.1221052631579,56,0.034505905257773,CHRIS
OBA OBA,iFood Mercado,19,1133.55,59.66052631578947,18,0.0175403006802582,CHRIS
OBA OBA,TikTok Shop,35,911.7,26.048571428571428,34,0.0141074431036931,CHRIS
OBA OBA,Magalu,8,560.22,70.0275,7,0.0086687197274882,CHRIS
OBA OBA,Magento,1,68.31,68.31,1,0.0010570137527841,CHRIS
OBA OBA,Amazon,1,41.97,41.97,1,0.0006494344488998,CHRIS
SHALOM,Shopee,143,40578.91,283.76860139860145,126,1.0,CHRIS
SO BEBE,Magalu,9,7695.13,855.0144444444445,9,1.0,JOYCE
