empresa,uf,pedidos,faturamento,ticket_medio,clientes
AF ESTOFADOS,PE,1,5752.92,5752.92,1
AF ESTOFADOS,RS,1,39.9,39.9,1
AF ESTOFADOS,SP,1,30.8,30.8,1
BALAO DE OFERTAS,SP,62,8573.11,138.2759677419355,52
BALAO DE OFERTAS,MG,23,2132.63,92.72304347826088,21
BALAO DE OFERTAS,RS,14,1652.8400000000001,118.06000000000002,12
BALAO DE OFERTAS,BA,8,1227.22,153.4025,8
BALAO DE OFERTAS,ES,3,1020.66,340.21999999999997,3
BALAO DE OFERTAS,PR,9,971.74,107.97111111111111,8
BALAO DE OFERTAS,AM,17,890.79,52.39941176470588,11
BALAO DE OFERTAS,RJ,14,720.12,51.43714285714286,13
BALAO DE OFERTAS,DF,12,636.06,53.004999999999995,11
BALAO DE OFERTAS,PB,6,482.88,80.48,5
BALAO DE OFERTAS,SC,8,435.79,54.47375,7
BALAO DE OFERTAS,PE,7,430.97,61.56714285714286,7
BALAO DE OFERTAS,MT,4,420.9,105.225,4
BALAO DE OFERTAS,CE,9,381.97,42.44111111111111,9
BALAO DE OFERTAS,PA,5,271.9,54.379999999999995,5
BALAO DE OFERTAS,GO,5,229.84,45.968,5
BALAO DE OFERTAS,SE,1,217.89,217.89,1
BALAO DE OFERTAS,AL,2,180.0,90.0,1
BALAO DE OFERTAS,MA,4,111.0,27.75,4
BALAO DE OFERTAS,TO,3,90.0,30.0,3
BALAO DE OFERTAS,AC,2,89.0,44.5,2
BALAO DE OFERTAS,RO,1,89.0,89.0,1
BALAO DE OFERTAS,RN,1,48.0,48.0,1
BALAO DE OFERTAS,RR,1,39.0,39.0,1
BALAO DE OFERTAS,PI,1,34.0,34.0,1
BALAO DE OFERTAS,MS,1,32.0,32.0,1
BELLA COMERCIAL,SP,15,3741.2799999999997,249.41866666666664,15
BELLA COMERCIAL,BA,3,1680.71,560.2366666666667,3
BELLA COMERCIAL,SC,4,1027.56,256.89,3
BELLA COMERCIAL,MG,10,995.66,99.566,10
BELLA COMERCIAL,RJ,3,812.3000000000001,270.7666666666667,3
BELLA COMERCIAL,PR,4,679.81,169.9525,4
BELLA COMERCIAL,MA,1,459.26,459.26,1
BELLA COMERCIAL,MS,1,169.7,169.7,1
BELLA COMERCIAL,PA,1,163.42,163.42,1
BELLA COMERCIAL,GO,1,127.48,127.48,1
BELLA COMERCIAL,ES,1,102.43,102.43,1
BELLA COMERCIAL,MT,1,65.52,65.52,1
BELLA COMERCIAL,SE,1,44.5,44.5,1
BELLA COMERCIAL,AL,1,38.22,38.22,1
BIDU SHOP,SP,144,16918.5,117.48958333333333,72
BIDU SHOP,PR,27,4691.4800000000005,173.75851851851854,14
BIDU SHOP,RJ,14,3329.66,237.83285714285714,7
BIDU SHOP,MG,18,2492.69,138.48277777777778,9
BIDU SHOP,AL,2,1918.08,959.04,1
BIDU SHOP,SC,6,1880.66,313.4433333333333,3
BIDU SHOP,BA,5,1813.77,362.754,2
BIDU SHOP,PA,2,1162.32,581.16,1
BIDU SHOP,RS,10,1104.87,110.487,5
BIDU SHOP,PB,3,1074.5500000000002,358.1833333333334,2
BIDU SHOP,PE,4,730.9300000000001,182.73250000000002,2
BIDU SHOP,MT,1,721.54,721.54,1
BIDU SHOP,RR,2,625.48,312.74,1
BIDU SHOP,DF,2,320.08,160.04,1
BIDU SHOP,PI,2,283.83000000000004,141.91500000000002,1
BIDU SHOP,MS,2,138.24,69.12,1
CAJON MARCOS BRANDÃO LTDA,SP,7,3664.13,523.4471428571429,7
CAJON MARCOS BRANDÃO LTDA,MG,6,2351.4100000000003,391.9016666666667,6
CAJON MARCOS BRANDÃO LTDA,SC,5,2047.3,409.46,4
CAJON MARCOS BRANDÃO LTDA,MS,4,1952.15,488.0375,4
CAJON MARCOS BRANDÃO LTDA,DF,2,1325.9099999999999,662.9549999999999,2
CAJON MARCOS BRANDÃO LTDA,AM,2,1222.25,611.125,2
CAJON MARCOS BRANDÃO LTDA,MT,1,949.0,949.0,1
CAJON MARCOS BRANDÃO LTDA,PR,2,893.39,446.695,1
CAJON MARCOS BRANDÃO LTDA,RN,3,774.93,258.31,3
CAJON MARCOS BRANDÃO LTDA,PB,2,760.3399999999999,380.16999999999996,2
CAJON MARCOS BRANDÃO LTDA,RJ,2,723.8199999999999,361.90999999999997,2
CAJON MARCOS BRANDÃO LTDA,BA,2,722.34,361.17,2
CAJON MARCOS BRANDÃO LTDA,RS,1,630.12,630.12,1
CAJON MARCOS BRANDÃO LTDA,PE,1,63.66,63.66,1
CAJON MARCOS BRANDÃO LTDA,GO,1,59.9,59.9,1
CH BIKE BONNER,ES,1,59.99,59.99,1
CH BIKE LPS,ES,1,59.99,59.99,1
CH BIKE PASSI,MT,1,774.94,774.94,1
CH BIKE PASSI,MG,2,734.86,367.43,2
CH BIKE PASSI,SP,1,29.9,29.9,1
DECO ELETRO,SP,801,57338.61,71.58378277153558,779
DECO ELETRO,RJ,216,18159.21,84.07041666666666,201
DECO ELETRO,MG,231,16252.52,70.35722943722944,222
DECO ELETRO,PR,148,9120.97,61.62817567567567,144
DECO ELETRO,SC,118,8210.41,69.57974576271187,117
DECO ELETRO,GO,93,5492.98,59.064301075268816,92
DECO ELETRO,BA,78,5343.81,68.51038461538462,76
DECO ELETRO,RS,98,5268.83,53.763571428571424,98
DECO ELETRO,DF,38,4695.41,123.56342105263157,37
DECO ELETRO,ES,57,4032.81,70.75105263157894,57
DECO ELETRO,MS,64,4009.21,62.64390625,63
DECO ELETRO,PE,53,3233.33,61.00622641509434,51
DECO ELETRO,CE,39,3008.31,77.13615384615385,39
DECO ELETRO,MT,32,1907.04,59.595,31
DECO ELETRO,AM,17,1797.84,105.75529411764705,17
DECO ELETRO,RN,20,1738.91,86.94550000000001,19
DECO ELETRO,AL,12,1688.88,140.74,12
DECO ELETRO,PB,20,1602.32,80.116,19
DECO ELETRO,PA,26,1580.77,60.798846153846156,25
DECO ELETRO,MA,21,1221.68,58.1752380952381,20
DECO ELETRO,SE,12,1074.6200000000001,89.55166666666668,12
DECO ELETRO,RO,16,839.38,52.46125,16
DECO ELETRO,PI,9,510.18,56.68666666666667,9
DECO ELETRO,TO,9,385.74,42.86,9
DECO ELETRO,AC,6,228.23000000000002,38.038333333333334,6
DECO ELETRO,RR,2,117.97,58.985,2
DECO ELETRO, ,2,66.0,33.0,0
DECO HOME,SP,71,36235.29,510.35619718309863,70
DECO HOME,SC,20,7882.05,394.1025,19
DECO HOME,RJ,17,4916.81,289.22411764705885,17
DECO HOME,PA,5,4816.04,963.208,5
DECO HOME,PR,8,4337.3099999999995,542.1637499999999,8
DECO HOME,MG,13,3833.66,294.8969230769231,13
DECO HOME,RS,7,3132.06,447.4371428571429,7
DECO HOME,BA,5,1874.3899999999999,374.878,5
DECO HOME,PE,4,1859.4,464.85,4
DECO HOME,PB,4,1697.06,424.265,4
DECO HOME,GO,3,1443.47,481.1566666666667,3
DECO HOME,CE,4,1086.31,271.5775,4
DECO HOME,MA,3,910.2,303.40000000000003,3
DECO HOME,RO,5,739.0600000000001,147.812,3
DECO HOME,MT,2,737.63,368.815,2
DECO HOME,RN,2,717.12,358.56,2
DECO HOME,DF,2,648.53,324.265,2
DECO HOME,SE,1,432.0,432.0,1
DECO HOME,MS,3,162.14,54.04666666666666,3
DECO HOME,ES,2,141.19,70.595,2
DECO HOME,TO,1,53.47,53.47,1
DECO UTILIDADES,SP,157,20639.87,131.46414012738853,9
DECO UTILIDADES, ,1,699.1,699.1,1
DECO UTILIDADES,SC,1,463.9,463.9,1
DOKI HOME,PR,16,12862.87,803.929375,8
DOKI HOME,MG,8,3913.61,489.20125,7
DOKI HOME,MT,4,2938.09,734.5225,3
DOKI HOME,BA,4,2224.89,556.2225,4
DOKI HOME,SP,13,1923.4,147.95384615384617,13
DOKI HOME,RJ,5,1903.05,380.61,5
DOKI HOME,,2,1129.9,564.95,1
DOKI HOME,SC,4,983.2,245.8,4
DOKI HOME,RS,3,653.82,217.94000000000003,3
DOKI HOME,PI,1,549.76,549.76,1
DOKI HOME,ES,1,198.0,198.0,1
DOKI HOME,CE,1,176.59,176.59,1
DOKI HOME,MS,1,90.87,90.87,1
DOKI HOME,MA,1,83.98,83.98,1
DOKI HOME,SE,1,20.23,20.23,1
LEKE MEIAS,SP,25,1397.8,55.912,24
LEKE MEIAS,PR,20,1270.76,63.538,19
LEKE MEIAS,RS,9,525.85,58.42777777777778,9
LEKE MEIAS,RJ,8,249.97,31.24625,8
LEKE MEIAS,SC,4,154.99,38.7475,4
LEKE MEIAS,BA,7,130.59,18.655714285714286,6
LEKE MEIAS,MG,7,123.24,17.605714285714285,6
